Mod:Item:MetaData, Localized Name
wallpapercraft:honeycomb_1:11, Balsa Honeycomb
wallpapercraft:honeycomb_1:12, Willow Honeycomb
wallpapercraft:honeycomb_1:13, Walnut Honeycomb
wallpapercraft:honeycomb_1:14, Greenheart Honeycomb
wallpapercraft:honeycomb_1:15, Cherry Honeycomb
wallpapercraft:honeycomb_2:0, Mahoe Honeycomb
wallpapercraft:honeycomb_2:1, Poplar Honeycomb
wallpapercraft:honeycomb_2:2, Palm Honeycomb
wallpapercraft:honeycomb_2:3, Papaya Honeycomb
wallpapercraft:honeycomb_2:4, Pine Honeycomb
wallpapercraft:honeycomb_2:5, Plum Honeycomb
wallpapercraft:honeycomb_2:6, Maple Honeycomb
wallpapercraft:honeycomb_2:7, Citrus Honeycomb
wallpapercraft:honeycomb_2:8, Sequoia Honeycomb
wallpapercraft:honeycomb_2:9, Ipe Honeycomb
wallpapercraft:honeycomb_2:10, Padauk Honeycomb
wallpapercraft:honeycomb_2:11, Cocobolo Honeycomb
wallpapercraft:honeycomb_2:12, Zebrawood Honeycomb
wallpapercraft:leafy_1:0, Larch Leafy
wallpapercraft:leafy_1:1, Teak Leafy
wallpapercraft:leafy_1:2, Desert Acacia Leafy
wallpapercraft:leafy_1:3, Lime Leafy
wallpapercraft:leafy_1:4, Chestnut Leafy
wallpapercraft:leafy_1:5, Wenge Leafy
wallpapercraft:leafy_1:6, Baobab Leafy
wallpapercraft:leafy_1:7, Sequoia Leafy
wallpapercraft:leafy_1:8, Kapok Leafy
wallpapercraft:leafy_1:9, Ebony Leafy
wallpapercraft:leafy_1:10, Mahogany Leafy
wallpapercraft:leafy_1:11, Balsa Leafy
wallpapercraft:leafy_1:12, Willow Leafy
wallpapercraft:leafy_1:13, Walnut Leafy
wallpapercraft:leafy_1:14, Greenheart Leafy
wallpapercraft:leafy_1:15, Cherry Leafy
wallpapercraft:leafy_2:0, Mahoe Leafy
wallpapercraft:leafy_2:1, Poplar Leafy
wallpapercraft:leafy_2:2, Palm Leafy
wallpapercraft:leafy_2:3, Papaya Leafy
wallpapercraft:leafy_2:4, Pine Leafy
wallpapercraft:leafy_2:5, Plum Leafy
wallpapercraft:leafy_2:6, Maple Leafy
wallpapercraft:leafy_2:7, Citrus Leafy
wallpapercraft:leafy_2:8, Sequoia Leafy
wallpapercraft:leafy_2:9, Ipe Leafy
wallpapercraft:leafy_2:10, Padauk Leafy
wallpapercraft:leafy_2:11, Cocobolo Leafy
wallpapercraft:leafy_2:12, Zebrawood Leafy
wallpapercraft:beehive_tile_1:0, Larch Beehive Lantern
wallpapercraft:beehive_tile_1:1, Teak Beehive Lantern
wallpapercraft:beehive_tile_1:2, Desert Acacia Beehive Lantern
wallpapercraft:beehive_tile_1:3, Lime Beehive Lantern
wallpapercraft:beehive_tile_1:4, Chestnut Beehive Lantern
wallpapercraft:beehive_tile_1:5, Wenge Beehive Lantern
wallpapercraft:beehive_tile_1:6, Baobab Beehive Lantern
wallpapercraft:beehive_tile_1:7, Sequoia Beehive Lantern
wallpapercraft:beehive_tile_1:8, Kapok Beehive Lantern
wallpapercraft:beehive_tile_1:9, Ebony Beehive Lantern
wallpapercraft:beehive_tile_1:10, Mahogany Beehive Lantern
wallpapercraft:beehive_tile_1:11, Balsa Beehive Lantern
wallpapercraft:beehive_tile_1:12, Willow Beehive Lantern
wallpapercraft:beehive_tile_1:13, Walnut Beehive Lantern
wallpapercraft:beehive_tile_1:14, Greenheart Beehive Lantern
wallpapercraft:beehive_tile_1:15, Cherry Beehive Lantern
wallpapercraft:beehive_tile_2:0, Mahoe Beehive Lantern
wallpapercraft:beehive_tile_2:1, Poplar Beehive Lantern
wallpapercraft:beehive_tile_2:2, Palm Beehive Lantern
wallpapercraft:beehive_tile_2:3, Papaya Beehive Lantern
wallpapercraft:beehive_tile_2:4, Pine Beehive Lantern
wallpapercraft:beehive_tile_2:5, Plum Beehive Lantern
wallpapercraft:beehive_tile_2:6, Maple Beehive Lantern
wallpapercraft:beehive_tile_2:7, Citrus Beehive Lantern
wallpapercraft:beehive_tile_2:8, Sequoia Beehive Lantern
wallpapercraft:beehive_tile_2:9, Ipe Beehive Lantern
wallpapercraft:beehive_tile_2:10, Padauk Beehive Lantern
wallpapercraft:beehive_tile_2:11, Cocobolo Beehive Lantern
wallpapercraft:beehive_tile_2:12, Zebrawood Beehive Lantern
wallpapercraft:forestry_stone_bricks_1:0, Larch Stone Bricks
wallpapercraft:forestry_stone_bricks_1:1, Teak Stone Bricks
wallpapercraft:forestry_stone_bricks_1:2, Desert Acacia Stone Bricks
wallpapercraft:forestry_stone_bricks_1:3, Lime Stone Bricks
wallpapercraft:forestry_stone_bricks_1:4, Chestnut Stone Bricks
wallpapercraft:forestry_stone_bricks_1:5, Wenge Stone Bricks
wallpapercraft:forestry_stone_bricks_1:6, Baobab Stone Bricks
wallpapercraft:forestry_stone_bricks_1:7, Sequoia Stone Bricks
wallpapercraft:forestry_stone_bricks_1:8, Kapok Stone Bricks
wallpapercraft:forestry_stone_bricks_1:9, Ebony Stone Bricks
wallpapercraft:forestry_stone_bricks_1:10, Mahogany Stone Bricks
wallpapercraft:forestry_stone_bricks_1:11, Balsa Stone Bricks
wallpapercraft:forestry_stone_bricks_1:12, Willow Stone Bricks
wallpapercraft:forestry_stone_bricks_1:13, Walnut Stone Bricks
wallpapercraft:forestry_stone_bricks_1:14, Greenheart Stone Bricks
wallpapercraft:forestry_stone_bricks_1:15, Cherry Stone Bricks
wallpapercraft:forestry_stone_bricks_2:0, Mahoe Stone Bricks
wallpapercraft:forestry_stone_bricks_2:1, Poplar Stone Bricks
wallpapercraft:forestry_stone_bricks_2:2, Palm Stone Bricks
wallpapercraft:forestry_stone_bricks_2:3, Papaya Stone Bricks
wallpapercraft:forestry_stone_bricks_2:4, Pine Stone Bricks
wallpapercraft:forestry_stone_bricks_2:5, Plum Stone Bricks
wallpapercraft:forestry_stone_bricks_2:6, Maple Stone Bricks
wallpapercraft:forestry_stone_bricks_2:7, Citrus Stone Bricks
wallpapercraft:forestry_stone_bricks_2:8, Sequoia Stone Bricks
wallpapercraft:forestry_stone_bricks_2:9, Ipe Stone Bricks
wallpapercraft:forestry_stone_bricks_2:10, Padauk Stone Bricks
wallpapercraft:forestry_stone_bricks_2:11, Cocobolo Stone Bricks
wallpapercraft:forestry_stone_bricks_2:12, Zebrawood Stone Bricks
wallpapercraft:stone_bricks_glass_1:0, Larch Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:1, Teak Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:2, Desert Acacia Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:3, Lime Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:4, Chestnut Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:5, Wenge Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:6, Baobab Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:7, Sequoia Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:8, Kapok Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:9, Ebony Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:10, Mahogany Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:11, Balsa Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:12, Willow Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:13, Walnut Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:14, Greenheart Glass Stone Bricks
wallpapercraft:stone_bricks_glass_1:15, Cherry Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:0, Mahoe Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:1, Poplar Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:2, Palm Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:3, Papaya Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:4, Pine Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:5, Plum Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:6, Maple Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:7, Citrus Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:8, Sequoia Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:9, Ipe Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:10, Padauk Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:11, Cocobolo Glass Stone Bricks
wallpapercraft:stone_bricks_glass_2:12, Zebrawood Glass Stone Bricks
wallpapercraft:colored_paste:0, Red colored paste
wallpapercraft:colored_paste:0, Yellow colored paste
wallpapercraft:colored_paste:0, Green colored paste
wallpapercraft:colored_paste:0, Cyan colored paste
wallpapercraft:colored_paste:0, Blue colored paste
wallpapercraft:colored_paste:0, Purple colored paste
wallpapercraft:colored_paste:0, Brown colored paste
wallpapercraft:colored_paste:0, Gray colored paste
wallpapercraft:press_blank, Blank Pattern Press
wallpapercraft:press_grass_cloth, Grass Cloth Pattern Press
wallpapercraft:press_honeycomb, Honeycomb Pattern Press
wallpapercraft:press_leafy, Leafy Pattern Press
wallpapercraft:press_beehive_tile, Beehive Lantern Pattern Press
wallpapercraft:press_stone_bricks_glass, item.wallpapercraft.press_stone_bricks_glass.name
wallpapercraft:press_solid, Solid Pattern Press
wallpapercraft:press_bricks, Bricks Pattern Press
wallpapercraft:press_colored_bricks, Colored Bricks Pattern Press
wallpapercraft:press_stone_lamp, Stone Lamp Pattern Press
wallpapercraft:press_checkered_wool, Checkered Pattern Press
wallpapercraft:press_dotted, Dotted Pattern Press
wallpapercraft:press_diagonally_dotted, Diagonally Dotted Pattern Press
wallpapercraft:press_clay, Clay Pattern Press
wallpapercraft:press_aura_lamp, Aura Lamp Pattern Press
wallpapercraft:press_fancy_tiles, Fancy Tiles Pattern Press
wallpapercraft:press_floral, Floral Pattern Press
wallpapercraft:press_damask, Damask Pattern Press
wallpapercraft:press_jewel, Jewel Pattern Press
wallpapercraft:press_rippled, Rippled Pattern Press
wallpapercraft:press_stamp, Stamp Pattern Press
wallpapercraft:press_frosted_glass, Frosted Glass Pattern Press
wallpapercraft:press_tinted_glass, Tinted Glass Pattern Press
wallpapercraft:press_textured_glass, Textured Glass Pattern Press
wallpapercraft:press_striped, Striped Pattern Press
wallpapercraft:press_stone_bricks, Stone Bricks Pattern Press
wallpapercraft:press_wool, Wool Pattern Press
wallpapercraft:press_wood_planks, Wood Planks Pattern Press
wallpapercraft:press_removal, Pattern removal press
actuallyadditions:block_canola_oil, Canola Oil
actuallyadditions:block_refined_canola_oil, Refined Canola Oil
actuallyadditions:block_crystal_oil, Crystallized Oil
actuallyadditions:block_empowered_oil, Empowered Oil
actuallyadditions:block_crystal_cluster_redstone, Red Crystal Cluster
actuallyadditions:block_crystal_cluster_lapis, Blue Crystal Cluster
actuallyadditions:block_crystal_cluster_diamond, Light Blue Crystal Cluster
actuallyadditions:block_crystal_cluster_coal, Black Crystal Cluster
actuallyadditions:block_crystal_cluster_emerald, Green Crystal Cluster
actuallyadditions:block_crystal_cluster_iron, White Crystal Cluster
actuallyadditions:block_battery_box, Battery Box
actuallyadditions:block_item_viewer_hopping, Hopping Item Interface
actuallyadditions:block_farmer, Farmer
actuallyadditions:block_bio_reactor, Bio Reactor
actuallyadditions:block_empowerer, Empowerer
actuallyadditions:block_tiny_torch, Tiny Torch
actuallyadditions:block_shock_suppressor, Shock Absorber
actuallyadditions:block_display_stand, Display Stand
actuallyadditions:block_player_interface, Player Interface
actuallyadditions:block_item_viewer, Item Interface
actuallyadditions:block_firework_box, Firework Box
actuallyadditions:block_miner, Vertical Digger
actuallyadditions:block_atomic_reconstructor, Atomic Reconstructor
actuallyadditions:block_crystal:0, Restonia Crystal Block
actuallyadditions:block_crystal:1, Palis Crystal Block
actuallyadditions:block_crystal:2, Diamatine Crystal Block
actuallyadditions:block_crystal:3, Void Crystal Block
actuallyadditions:block_crystal:4, Emeradic Crystal Block
actuallyadditions:block_crystal:5, Enori Crystal Block
actuallyadditions:block_crystal_empowered:0, Empowered Restonia Crystal Block
actuallyadditions:block_crystal_empowered:1, Empowered Palis Crystal Block
actuallyadditions:block_crystal_empowered:2, Empowered Diamatine Crystal Block
actuallyadditions:block_crystal_empowered:3, Empowered Void Crystal Block
actuallyadditions:block_crystal_empowered:4, Empowered Emeradic Crystal Block
actuallyadditions:block_crystal_empowered:5, Empowered Enori Crystal Block
actuallyadditions:block_black_lotus, Black Lotus
actuallyadditions:block_laser_relay, Energy Laser Relay
actuallyadditions:block_laser_relay_advanced, Advanced Energy Laser Relay
actuallyadditions:block_laser_relay_extreme, Extreme Energy Laser Relay
actuallyadditions:block_laser_relay_fluids, Fluid Laser Relay
actuallyadditions:block_laser_relay_item, Item Laser Relay
actuallyadditions:block_laser_relay_item_whitelist, Advanced Item Laser Relay
actuallyadditions:block_ranged_collector, Ranged Collector
actuallyadditions:block_directional_breaker, Long-Range Breaker
actuallyadditions:block_leaf_generator, Leaf-Eating Generator
actuallyadditions:block_smiley_cloud, Smiley Cloud
actuallyadditions:block_xp_solidifier, Experience Solidifier
actuallyadditions:block_testifi_bucks_green_wall, Ethetic Green Block
actuallyadditions:block_testifi_bucks_white_wall, Ethetic Quartz
actuallyadditions:block_testifi_bucks_green_stairs, Ethetic Green Stairs
actuallyadditions:block_testifi_bucks_white_stairs, Ethetic Quartz Stairs
actuallyadditions:block_testifi_bucks_green_slab, Ethetic Green Slab
actuallyadditions:block_testifi_bucks_white_slab, Ethetic Quartz Slab
actuallyadditions:block_testifi_bucks_green_fence, Ethetic Green Wall
actuallyadditions:block_testifi_bucks_white_fence, Ethetic Quartz Wall
actuallyadditions:block_colored_lamp:0, White Lamp
actuallyadditions:block_colored_lamp:1, Orange Lamp
actuallyadditions:block_colored_lamp:2, Magenta Lamp
actuallyadditions:block_colored_lamp:3, Light Blue Lamp
actuallyadditions:block_colored_lamp:4, Yellow Lamp
actuallyadditions:block_colored_lamp:5, Lime Lamp
actuallyadditions:block_colored_lamp:6, Pink Lamp
actuallyadditions:block_colored_lamp:7, Gray Lamp
actuallyadditions:block_colored_lamp:8, Light Gray Lamp
actuallyadditions:block_colored_lamp:9, Cyan Lamp
actuallyadditions:block_colored_lamp:10, Purple Lamp
actuallyadditions:block_colored_lamp:11, Blue Lamp
actuallyadditions:block_colored_lamp:12, Brown Lamp
actuallyadditions:block_colored_lamp:13, Green Lamp
actuallyadditions:block_colored_lamp:14, Red Lamp
actuallyadditions:block_colored_lamp:15, Black Lamp
actuallyadditions:block_colored_lamp_on:0, White Lamp (On)
actuallyadditions:block_colored_lamp_on:1, Orange Lamp (On)
actuallyadditions:block_colored_lamp_on:2, Magenta Lamp (On)
actuallyadditions:block_colored_lamp_on:3, Light Blue Lamp (On)
actuallyadditions:block_colored_lamp_on:4, Yellow Lamp (On)
actuallyadditions:block_colored_lamp_on:5, Lime Lamp (On)
actuallyadditions:block_colored_lamp_on:6, Pink Lamp (On)
actuallyadditions:block_colored_lamp_on:7, Gray Lamp (On)
actuallyadditions:block_colored_lamp_on:8, Light Gray Lamp (On)
actuallyadditions:block_colored_lamp_on:9, Cyan Lamp (On)
actuallyadditions:block_colored_lamp_on:10, Purple Lamp (On)
actuallyadditions:block_colored_lamp_on:11, Blue Lamp (On)
actuallyadditions:block_colored_lamp_on:12, Brown Lamp (On)
actuallyadditions:block_colored_lamp_on:13, Green Lamp (On)
actuallyadditions:block_colored_lamp_on:14, Red Lamp (On)
actuallyadditions:block_colored_lamp_on:15, Black Lamp (On)
actuallyadditions:block_lamp_powerer, Lamp Controller
actuallyadditions:block_treasure_chest, Treasure Chest
actuallyadditions:block_energizer, Energizer
actuallyadditions:block_enervator, Enervator
actuallyadditions:block_lava_factory_controller, Lava Factory Controller
actuallyadditions:block_canola_press, Canola Press
actuallyadditions:block_phantomface, Phantomface
actuallyadditions:block_phantom_placer, Phantom Placer
actuallyadditions:block_phantom_liquiface, Phantom Liquiface
actuallyadditions:block_phantom_energyface, Phantom Energyface
actuallyadditions:block_phantom_redstoneface, Phantom Redstoneface
actuallyadditions:block_phantom_breaker, Phantom Breaker
actuallyadditions:block_coal_generator, Coal Generator
actuallyadditions:block_oil_generator, Oil Generator
actuallyadditions:block_fermenting_barrel, Fermenting Barrel
actuallyadditions:block_rice, Rice Plant
actuallyadditions:block_canola, Canola Plant
actuallyadditions:block_flax, Flax Plant
actuallyadditions:block_coffee, Coffee Plant
actuallyadditions:block_compost, Compost
actuallyadditions:block_misc:0, Pillar of Black Quartz
actuallyadditions:block_misc:1, Chiseled Block of Black Quartz
actuallyadditions:block_misc:2, Block of Black Quartz
actuallyadditions:block_misc:3, Black Quartz Ore
actuallyadditions:block_misc:4, Wood Casing
actuallyadditions:block_misc:5, Block of Charcoal
actuallyadditions:block_misc:6, Block of Enderpearl
actuallyadditions:block_misc:7, Casing
actuallyadditions:block_misc:8, Ender Casing
actuallyadditions:block_misc:9, Iron Casing
actuallyadditions:block_feeder, Automatic Feeder
actuallyadditions:block_giant_chest, Small Storage Crate
actuallyadditions:block_giant_chest_medium, Medium Storage Crate
actuallyadditions:block_giant_chest_large, Large Storage Crate
actuallyadditions:block_grinder, Crusher
actuallyadditions:block_grinder_double, Double Crusher
actuallyadditions:block_furnace_double, Powered Furnace
actuallyadditions:block_inputter, ESD
actuallyadditions:block_inputter_advanced, Advanced ESD
actuallyadditions:block_fishing_net, Fishing Net
actuallyadditions:block_furnace_solar, Solar Panel
actuallyadditions:block_heat_collector, Heat Collector
actuallyadditions:block_item_repairer, Item Repairer
actuallyadditions:block_greenhouse_glass, Greenhouse Glass
actuallyadditions:block_breaker, Auto-Breaker
actuallyadditions:block_placer, Auto-Placer
actuallyadditions:block_dropper, Automatic Precision Dropper
actuallyadditions:block_fluid_placer, Fluid Placer
actuallyadditions:block_fluid_collector, Fluid Collector
actuallyadditions:block_coffee_machine, Coffee Maker
actuallyadditions:block_phantom_booster, Phantom Booster
actuallyadditions:block_wild:0, Wild Canola
actuallyadditions:block_wild:1, Wild Flax
actuallyadditions:block_wild:2, Wild Rice
actuallyadditions:block_wild:3, Wild Coffee
actuallyadditions:block_quartz_wall, Black Quartz Wall
actuallyadditions:block_chiseled_quartz_wall, Chiseled Black Quartz Wall
actuallyadditions:block_pillar_quartz_wall, Black Quartz Pillar Wall
actuallyadditions:block_quartz_stair, Black Quartz Stairs
actuallyadditions:block_chiseled_quartz_stair, Chiseled Black Quartz Stairs
actuallyadditions:block_pillar_quartz_stair, Black Quartz Pillar Stairs
actuallyadditions:block_quartz_slab, Black Quartz Slab
actuallyadditions:block_chiseled_quartz_slab, Chiseled Black Quartz Slab
actuallyadditions:block_pillar_quartz_slab, Black Quartz Pillar Slab
actuallyadditions:item_crystal_shard:0, Red Crystal Shard
actuallyadditions:item_crystal_shard:1, Blue Crystal Shard
actuallyadditions:item_crystal_shard:2, Light Blue Crystal Shard
actuallyadditions:item_crystal_shard:3, Black Crystal Shard
actuallyadditions:item_crystal_shard:4, Green Crystal Shard
actuallyadditions:item_crystal_shard:5, White Crystal Shard
actuallyadditions:item_engineer_goggles_advanced, Engineer's Infrared Goggles
actuallyadditions:item_engineer_goggles, Engineer's Goggles
actuallyadditions:item_laser_upgrade_range, Laser Relay Modifier: Range
actuallyadditions:item_laser_upgrade_invisibility, Laser Relay Modifier: Invisibility
actuallyadditions:item_filling_wand:0, Handheld Filler
actuallyadditions:item_filling_wand:0, Handheld Filler
actuallyadditions:item_bag, Traveler's Sack
actuallyadditions:item_void_bag, Void Sack
actuallyadditions:item_worm, Worm
actuallyadditions:item_player_probe, Player Probe
actuallyadditions:item_filter, Item Filter
actuallyadditions:item_water_bowl, Bowl of Water
actuallyadditions:item_spawner_changer, Spawner Changer
actuallyadditions:item_misc:0, Paper Cone
actuallyadditions:item_misc:1, Bio-Mash
actuallyadditions:item_misc:2, Knife Blade
actuallyadditions:item_misc:3, Knife Handle
actuallyadditions:item_misc:4, Dough
actuallyadditions:item_misc:5, Black Quartz
actuallyadditions:item_misc:6, Ring
actuallyadditions:item_misc:7, Basic Coil
actuallyadditions:item_misc:8, Advanced Coil
actuallyadditions:item_misc:9, Rice Dough
actuallyadditions:item_misc:10, Tiny Coal
actuallyadditions:item_misc:11, Tiny Charcoal
actuallyadditions:item_misc:12, Rice Slimeball
actuallyadditions:item_misc:13, Canola
actuallyadditions:item_misc:14, Empty Cup
actuallyadditions:item_misc:15, Bat's Wing
actuallyadditions:item_misc:16, Drill Core
actuallyadditions:item_misc:17, Black Dye
actuallyadditions:item_misc:18, Lens
actuallyadditions:item_misc:19, Ender Star
actuallyadditions:item_misc:20, Spawner Shards
actuallyadditions:item_misc:21, Biomass
actuallyadditions:item_misc:22, Bio Coal
actuallyadditions:item_misc:23, Crystallized Canola Seed
actuallyadditions:item_misc:24, Empowered Canola Seed
